Year,Wins,Losses,OT Losses
1990,44,24,
1990,31,30,
1990,46,26,
1990,49,23,
1990,34,38,
1990,37,37,
1990,31,38,
1990,46,24,
1990,27,39,
1990,39,30,
1990,32,33,
1990,25,45,
1990,36,31,
1990,33,37,
1990,41,33,
1990,16,50,
1990,47,22,
1990,23,46,
1990,28,43,
1990,37,36,
1990,26,43,
1991,36,32,
1991,31,37,
1991,31,37,
1991,36,29,
